EvacID,Year,Province,Location,Lat,Long,Population,PopulationNotes,FN_Reserve,EvacSize,IssueDate,EndDate,EvacReason,Region,Group,FireSource,RepDOY,FireIgnit,FireSize
1,1980,MB,Clear Lake,50.678605,-99.911954,NA,NA,no,Very Small (1 to 100),5/23/1980,5/27/1980,Threat,SC,SC3,NFDB.poly,142,Human,22914.74086
2,1980,MB,Mafeking,52.683611,-101.11,500,estimate (newspaper),no,"Small (101 to 1,000)",5/22/1980,5/28/1980,Threat,SC,SC2,NFDB.poly,139,Lightning,79934.29348
3,1980,MB,Norway House 17,53.963588,-97.82486,2269,1986 census,yes,Very Small (1 to 100),5/22/1980,5/23/1980,Threat,SC,SC3,NA,NA,NA,NA
4,1980,MB,Snow Lake,54.879448,-100.018089,1853,1981 census,no,"Medium (1,001 to 5,000)",5/20/1980,5/26/1980,Threat,SC,SC3,NFDB.poly,139,Lightning,9197.224782
5,1980,MB,Wallace Lake,51.00237,-95.358078,NA,No census information available,no,Very Small (1 to 100),5/28/1980, ,Threat,SC,SC3,NFDB.poly,139,Human,43181.04901
6,1980,ON,Camp Robinson,50.129052,-93.222249,90,estimate (wikipedia),no,Very Small (1 to 100),5/7/1980, ,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
7,1980,ON,Camp Robinson,50.129052,-93.222249,90,estimate (wikipedia),no,"Small (101 to 1,000)",5/22/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
8,1980,ON,Cristal Lake,52.115482,-90.081852,NA,NA,no,Very Small (1 to 100),5/23/1980, ,Threat,SC,SC3,NFDB.poly,143,Lightning,18705.14827
9,1980,ON,Dogtooth Lake,49.692143,-94.227534,NA,NA,no,"Small (101 to 1,000)",5/22/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
10,1980,ON,Grassy Narrows First Nation,50.149518,-94.003808,468,1996 census,yes,"Small (101 to 1,000)",5/25/1980,6/3/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
11,1980,ON,Fort Hope 64,51.557717,-87.906958,894,1981 census,yes,"Small (101 to 1,000)",5/22/1980,6/1/1980,Threat,SC,SC4,NFDB.poly,141,Human,23424.66705
12,1980,ON,Gull River 55,49.804781,-89.106094,275,1981 census,yes,"Small (101 to 1,000)",6/25/1980,7/6/1980,Threat,SC,SC2,NFDB.poly,168,Human,120338.5433
13,1980,ON,Jones,49.970373,-94.086812,NA,No census information available,no,Very Small (1 to 100),5/22/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
14,1980,ON,McIntosh,49.979164,-93.610688,NA,No census information available,no,"Small (101 to 1,000)",5/21/1980,5/27/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
15,1980,ON,Perrault Falls,50.343394,-93.147643,NA,No census information available,no,Very Small (1 to 100),5/26/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
16,1980,ON,Quibell,49.956305,-93.425428,173,estimate (newspaper),no,"Small (101 to 1,000)",5/22/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
17,1980,ON,Red Lake,51.018577,-93.826179,2120,1981 census,no,"Medium (1,001 to 5,000)",5/22/1980,6/1/1980,Threat,SC,SC2,NFDB.poly,141,Human,50095.35048
18,1980,ON,Red Lake Road,49.969173,-93.359908,238,Estimate,no,"Small (101 to 1,000)",5/22/1980,5/29/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
20,1980,ON,Redditt,49.974593,-94.393127,250,estimate (newspaper),no,"Small (101 to 1,000)",5/26/1980,5/30/1980,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
21,1980,ON,Rushing River Provincial Park,49.686945,-94.228889,NA,NA,no,Very Small (1 to 100),5/25/1980, ,Threat,SC,SC2,NFDB.poly,125,Lightning,106205.5902
22,1980,SK,Hudson Bay,52.842817,-102.375686,2361,1981 census,no,"Small (101 to 1,000)",5/20/1980, ,Threat,SC,SC2,NA,NA,NA,NA
23,1980,SK,Pelican Narrows 184B,55.171802,-102.934851,2000,estimate,yes,"Small (101 to 1,000)",7/10/1980,7/13/1980,Threat,SC,SC4,NFDB.poly,190,Lightning,2905.435281
24,1980,SK,Uranium City,59.571056,-108.614356,5000,estimate,no,"Small (101 to 1,000)",8/11/1980,8/12/1980,Threat,N,NO2,NFDB.poly,222,Human,8528.147706
26,1981,AB,Swan Hills,54.716667,-115.401667,2497,1981 census,no,"Medium (1,001 to 5,000)",8/10/1981,8/15/1981,Threat,SC,SC2,NFDB.poly,220,Lightning,14387.39044
27,1981,AB,Tall Cree 173,57.911944,-115.356111,365,1996 census,yes,"Small (101 to 1,000)",9/11/1981, ,Threat,SC,SC3,NFDB.poly,231,Lightning,101045.0577
28,1981,NT,Enterprise,60.5547,-116.1472,46,1981 census,no,Very Small (1 to 100),8/22/1981,8/24/1981,Threat,N,NO2,NFDB.poly,193,Lightning,519198.812
29,1981,NT,Nahanni National Park Reserve of Canada,61.234615,-124.097649,0,NA,no,Very Small (1 to 100),8/9/1981, ,Threat,N,NO2,NFDB.poly,210,Lightning,96755.79843
30,1981,ON,Collins,50.295157,-89.445996,89,1985 estimate,no,Very Small (1 to 100),7/8/1981, ,Threat,SC,SC2,NFDB.poly,189,Lightning,3912.714115
31,1981,ON,Summer Beaver,52.74593,-88.51401,280,1986 census,yes,"Small (101 to 1,000)",7/24/1981,8/5/1981,Access,SC,SC4,NFDB.poly,191,Lightning,22894.45645
32,1981,SK,Michel Village,56.013615,-109.112965,130,1981 census,no,Very Small (1 to 100),8/10/1981,8/17/1981,Threat,SC,SC4,NFDB.poly,215,Lightning,31192.58263
33,1982,BC,Fireside,59.673897,-127.150796,30,estimate (newspaper),no,Very Small (1 to 100),7/29/1982,8/3/1982,Threat,N,NO2,NFDB.poly,170,Lightning,157556.0078
34,1982,YT,Contact Creek,60,-127.725833,NA, ,no,Very Small (1 to 100),6/30/1982, ,Threat,N,NO2,NFDB.poly,170,Lightning,157556.0078
1176,1982,BC,Coal River,59.657922,-126.952395,6,estimate (wikipedia),no,Very Small (1 to 100),7/29/1982,8/3/1982,Threat,N,NO2,NFDB.poly,170,Lightning,157556.0078
35,1983,AB,Amoco Canada Petroleum Co. Ltd.,54.679492,-115.384594,NA,NA,no,Very Small (1 to 100),6/2/1983, ,Threat,SC,SC2,NFDB.poly,151,Human,801.2326277
37,1983,MB,Nopiming Provincial Park,50.633889,-95.327222,NA,NA,no,"Small (101 to 1,000)",9/3/1983, ,Threat,SC,SC2,NFDB.poly,244,Human,15506.41608
38,1983,ON,Grassy Narrows First Nation,50.149518,-94.003808,468,1996 census,yes,"Small (101 to 1,000)",9/4/1983,9/11/1983,Smoke or Health,SC,SC2,NFDB.poly,229,Lightning,81459.35465
39,1983,ON,Grassy Narrows,50.147727,-94.001408,NA,NA,no,Very Small (1 to 100),9/4/1983, ,Threat,SC,SC2,NFDB.poly,229,Lightning,81459.35465
40,1983,QC,Brisay,54.444444,-70.511667,0,NA,no,"Small (101 to 1,000)",6/21/1983,6/22/1983,Threat,N,NO1,NFDB.poly,168,Lightning,3276.464713
41,1983,QC,Némaska,51.685238,-76.255976,275,estimate,yes,"Small (101 to 1,000)",6/17/83,6/25/83,Threat,SE,SE6,NFDB.poly,164,Lightning,36660.80972
42,1983,QC,Poste de la Nemiscau,51.709444,-76.055556,0,NA,no,"Small (101 to 1,000)",6/21/83,6/25/83,Threat,SE,SE6,NFDB.poly,164,Lightning,36660.80972
43,1984,MB,Ste. Rita,49.88,-96.295556,140,estimate,no,Very Small (1 to 100),5/17/1984,5/18/1984,Threat,SC,SC2,NFDB.poly,136,Human,2334.369773
44,1985,BC,Campbell River,49.948299,-125.199615,26000,unknown,no,Very Small (1 to 100),7/10/1985,7/10/1985,Threat,SW,SW2,NFDB.pt,191,Human,0.5
45,1985,BC,Canal Flats,50.156099,-115.815587,1400,estimate (newspaper),no,"Medium (1,001 to 5,000)",7/7/1985,7/16/1985,Threat,SW,SW5,NFDB.poly,185,Human,15407.20229
46,1985,BC,Douglas 8,49.75616,-122.200326,10,1996 census,yes,Very Small (1 to 100),7/22/1985,7/24/1985,Threat,SW,SW5,NFDB.poly,197,Lightning,866.349531
47,1985,BC,Nicholson Creek,49.104855,-118.922515,45,estimate (newspaper),no,Very Small (1 to 100),7/21/1985,7/24/1985,Threat,SW,SW5,NFDB.poly,197,Lightning,3212.532143
48,1985,BC,North Bend,49.883333,-121.45,300,estimate (newspaper),no,"Small (101 to 1,000)",7/20/1985,8/1/1985,Threat,SW,SW3,NFDB.poly,197,Lightning,3492.825026
49,1985,BC,Dutch Creek,50.306524,-115.900654,0,NA,no,Very Small (1 to 100),7/10/1985,7/16/1985,Threat,SW,SW5,NFDB.poly,180,Human,1629.244927
50,1985,BC,Rock Creek,49.05,-119,86,2011 census,no,Very Small (1 to 100),7/24/1985, ,Threat,SW,SW5,NFDB.poly,197,Lightning,3212.532143
1201,1985,BC,Spruce Grove,50.322578,-115.865236,0,NA,no,"Small (101 to 1,000)",7/10/1985,7/16/1985,Threat,SW,SW5,NFDB.poly,180,Human,1629.244927
1222,1985,NL,North West River,53.53545,-60.144006,526,1986 census,no,"Small (101 to 1,000)",6/29/85,7/1/85,Threat,SE,SE6,NFDB.poly,179,Human,35783.05997
1223,1985,NL,Sheshatshiu 3,53.515293,-60.142474,1018,1996 census,yes,"Small (101 to 1,000)",6/29/85,7/1/85,Threat,SE,SE6,NFDB.poly,179,Human,35783.05997
1224,1985,NL,Happy Valley - Goose Bay,53.31952,-60.390652,7248,1986 census,no,"Small (101 to 1,000)",6/29/85,7/1/85,Threat,SE,SE6,NFDB.poly,179,Human,35783.05997
51,1986,NB,Beaver Brook Station,47.128407,-65.608815,0,No census information available,no,Very Small (1 to 100),5/17/86, ,Threat,SE,SE2,NBAC,135,Human,4226.11582
52,1986,NB,Burton,45.868064,-66.364817,3754,1986 census,no,"Small (101 to 1,000)",5/15/86,5/17/86,Threat,SE,SE2,NBAC,135,Human,8827.609355
53,1986,NB,Douglastown,47.028818,-65.493899,1133,1986 census,no,"Small (101 to 1,000)",5/15/86, ,Threat,SE,SE2,NBAC,135,Human,4226.11582
54,1986,NB,Patterson Siding,47.083386,-65.593664,0,No census information available,no,Very Small (1 to 100),5/17/86, ,Threat,SE,SE2,NBAC,135,Human,4226.11582
55,1986,NL,Grand Falls-Windsor,48.94815,-55.656971,14666,1986 census,no,"Medium (1,001 to 5,000)",5/16/86,5/17/86,Threat,SE,SE5,NBAC,134,Human,20205.03503
56,1986,NL,Catamaran Park,49.053527,-56.083736,0,No census information available,no,"Small (101 to 1,000)",5/17/86, ,Threat,SE,SE5,NBAC,137,Human,1365.420241
57,1986,NL,Brown's Arm-Porterville,49.255357,-55.176577,1163,1986 census,no,"Small (101 to 1,000)",5/17/86,5/19/86,Threat,SE,SE5,NBAC,136,Human,1571.055696
58,1986,ON,Red Lake,51.018577,-93.826179,2166,1986 census,no,Very Small (1 to 100),5/29/1986, ,Threat,SC,SC2,NBAC,141,Unknown,54014.19321
59,1986,ON,Terrace Bay,48.781944,-87.101389,2692,1986 census,no,"Small (101 to 1,000)",5/21/1986,5/21/1986,Threat,SC,SC2,NBAC,141,Human,194.9780112
60,1986,PE,Anglo Tignish,46.975782,-63.995718, , ,no,Very Small (1 to 100),5/15/86,5/16/86,Threat,SE,SE4,NA,NA,NA,NA
61,1986,QC,Waswanipi,49.696199,-75.961501,1085,1996 census,yes,"Small (101 to 1,000)",5/29/86,6/1/86,Threat,SE,SE6,NBAC,147,Lightning,91406.92958
63,1987,BC,Saanich,48.490848,-123.431899,78710,1986 census,no,"Small (101 to 1,000)",10/3/1987,10/3/1987,Threat,SW,SW1,NBAC,276,Human,36.35235359
64,1987,MB,Fisher Bay,51.477778,-97.2975,50,estimate (newspaper),yes,Very Small (1 to 100),5/13/1987, ,Threat,SC,SC3,NBAC,127,Human,938.2215671
65,1987,MB,Wallace Lake,51.00237,-95.358078,NA,No census information available,no,Very Small (1 to 100),5/8/1987, ,Threat,SC,SC3,NBAC,126,Lightning,11802.50836
66,1987,ON,Kitchenuhmaykoosib Aaki 84,53.828693,-89.896291,299,1986 census,yes,Very Small (1 to 100),6/18/1987,6/22/1987,Smoke or Health,SC,SC4,NBAC,168,Lightning,4740.927098
67,1987,ON,Val Rita-Harty,49.44507,-82.542191,1317,1986 census,no,"Small (101 to 1,000)",5/13/87,5/13/87,Threat,SE,SE4,NBAC,133,Human,342.1790313
68,1987,ON,Webequie,52.983357,-87.360638,550,1987 ISC,yes,Very Small (1 to 100),6/20/1987, ,Smoke or Health,SC,SC4,NBAC,167,Lightning,1160.960808
70,1988,AB,O'Chiese 203,52.705621,-115.277001,471,1996 census,yes,"Small (101 to 1,000)",5/25/1988,5/30/1988,Threat,SC,SC2,NBAC,146,Human,6997.386916
71,1988,AB,Sunchild 202,52.699391,-115.335975,415,1996 census,yes,"Small (101 to 1,000)",5/25/1988,5/30/1988,Threat,SC,SC2,NBAC,146,Human,6997.386916
72,1988,MB,Gull Lake,50.406116,-96.519468,1164,1986 census,no,"Small (101 to 1,000)",4/30/1988,5/3/1988,Threat,SC,SC2,NBAC,123,Human,1718.145123
73,1988,MB,Rennie,49.852778,-95.552778,120,estimate (regional municipality),no,"Small (101 to 1,000)",4/30/1988,5/3/1988,Threat,SC,SC2,NFDB.pt,122,Human,440.8
74,1988,ON,Bigwood Lake,46.841959,-81.076332,0,NA,no,Very Small (1 to 100),6/21/88, ,Threat,SE,SE3,NBAC,171,Lightning,3979.54029
75,1988,ON,Malachi,49.931696,-94.983417,NA,No census information available,no,Very Small (1 to 100),5/1/1988,5/8/1988,Threat,SC,SC2,NBAC,121,Human,19257.59335
76,1988,ON,Wabaseemoong,50.130234,-94.937267,694,1996 census,yes,"Small (101 to 1,000)",5/2/1988,5/8/1988,Threat,SC,SC2,NBAC,121,Human,19257.59335
77,1988,SK,Prince Albert,53.221241,-105.728582,33686,1986 census,no,Very Small (1 to 100),5/23/1988,5/23/1988,Threat,SC,SC2,NA,NA,NA,NA
78,1989,BC,Carmi,49.5,-119.11667,51,estimate (newspaper),no,Very Small (1 to 100),8/1/1989, ,Threat,SW,SW3,NBAC,212,Human,533.5859856
79,1989,MB,Black River 9,50.829167,-96.316111,251,1986 census,yes,"Small (101 to 1,000)",5/12/1989,5/19/1989,Threat,SC,SC2,NBAC,132,Human,28861.10618
80,1989,MB,Briggs Spur,52.078889,-100.65306,25,estimate,no,Very Small (1 to 100),5/14/1989,5/19/1989,Threat,SC,SC2,NBAC,133,Human,48537.77291
81,1989,MB,Cowan,52.035,-100.64778,120,estimate,no,"Small (101 to 1,000)",5/14/1989,5/19/1989,Threat,SC,SC2,NBAC,133,Human,48537.77291
82,1989,MB,Cross Lake 19,54.624519,-97.777972,3157,1996 census,yes,"Medium (1,001 to 5,000)",7/19/1989,7/27/1989,Threat,SC,SC3,NBAC,198,Lightning,272378.9229
83,1989,MB,Dauphin River 48A,51.963834,-98.064206,70,1981 census,yes,Very Small (1 to 100),5/12/1989,5/19/1989,Threat,SC,SC3,NBAC,131,Human,322628.4568
84,1989,MB,English Lake,51.194167,-96.078611,NA,No census information available,no,Very Small (1 to 100),5/12/1989, ,Threat,SC,SC3,NBAC,132,Human,28861.10618
85,1989,MB,Fisher River 44,51.43935,-97.380849,763,1986 census,yes,Very Small (1 to 100),5/11/1989,5/14/1989,Threat,SC,SC3,NBAC,131,Human,322628.4568
87,1989,MB,Garden Hill First Nation,53.871389,-94.640833,1898,2006 census,yes,"Medium (1,001 to 5,000)",7/25/1989, ,Threat,SC,SC4,NBAC,201,Lightning,10520.33973
88,1989,MB,Gillam,56.347222,-94.707778,1909,1986 census,no,"Small (101 to 1,000)",7/23/1989,7/30/1989,Threat,SC,SC4,NBAC,188,Lightning,15978.59297
89,1989,MB,God's Lake 23,54.552584,-94.458961,867,1986 census,yes,"Small (101 to 1,000)",7/26/1989, ,Smoke or Health,SC,SC4,NA,NA,NA,NA
90,1989,MB,God's River 86A,54.8375,-94.054722,300,1986 census,yes,"Small (101 to 1,000)",7/25/1989, ,Threat,SC,SC4,NFDB.pt,203,Lightning,34.7
91,1989,MB,Grand Rapids,53.178333,-99.264722,1000,estimate (newspaper),no,"Small (101 to 1,000)",7/23/1989,7/28/1989,Unknown,SC,SC3,NBAC,204,Lightning,9484.16601
92,1989,MB,Hole or Hollow Water 10,51.168056,-96.283056,452,1986 census,yes,"Small (101 to 1,000)",5/12/1989,5/19/1989,Threat,SC,SC3,NBAC,132,Human,28861.10618
93,1989,MB,Ilford,56.064722,-95.606944,156,1986 census,yes,"Small (101 to 1,000)",7/21/1989,7/23/1989,Unknown,SC,SC4,NBAC,195,Lightning,10195.25588
94,1989,MB,Jackhead 43,51.913331,-97.308885,183,1981 census,yes,"Small (101 to 1,000)",5/11/1989,5/19/1989,Threat,SC,SC3,NBAC,121,Human,322628.4568
95,1989,MB,Leaf Rapids,56.463661,-100.008575,1950,1986 census,no,"Medium (1,001 to 5,000)",7/22/1989,7/30/1989,Threat,SC,SC4,NBAC,198,Lightning,13655.82592
96,1989,MB,Manigotagan,51.108889,-96.304722,197,estimate,no,"Small (101 to 1,000)",5/12/1989,5/20/1989,Threat,SC,SC3,NBAC,132,Human,28861.10618
97,1989,MB,Nelson House 170,55.798425,-98.875821,2500,estimate (newspaper),yes,"Medium (1,001 to 5,000)",7/23/1989,8/5/1989,Threat,SC,SC3,NBAC,202,Lightning,16448.09451
98,1989,MB,Norway House 17,53.963588,-97.82486,4000,estimate (newspaper),yes,"Medium (1,001 to 5,000)",7/23/1989,7/29/1989,Threat,SC,SC3,NBAC,204,Human,854.2167645
99,1989,MB,Oxford House 24,54.931438,-95.288332,1268,1986 census,yes,"Small (101 to 1,000)",7/22/1989,7/31/1989,Threat,SC,SC4,NA,NA,NA,NA
100,1989,MB,Pikwitonei,55.587778,-97.155556,163,estimate,no,"Small (101 to 1,000)",7/20/1989, ,Threat,SC,SC4,NBAC,204,Lightning,77537.90146
101,1989,MB,Poplar River 16,52.993958,-97.266702,583,1986 census,yes,Very Small (1 to 100),7/26/1989, ,Smoke or Health,SC,SC4,NBAC,202,Lightning,12816.51467
102,1989,MB,Pukatawagan 198,55.7444,-101.3163,1600,estimate (newspaper),yes,"Medium (1,001 to 5,000)",7/23/1989, ,Smoke or Health,SC,SC4,NBAC,201,Lightning,46525.89634
103,1989,MB,Red Deer Lake,52.893611,-101.45972,60,estimate (newspaper),no,Very Small (1 to 100),5/11/1989,5/12/1989,Threat,SC,SC2,NBAC,131,Human,760.4153123
104,1989,MB,Red Sucker Lake 1976,54.160833,-93.569444,437,1986 census,yes,Very Small (1 to 100),7/1/1989,7/5/1989,Smoke or Health,SC,SC4,NBAC,183,Human,14873.07765
105,1989,MB,Renwer,52.0975,-100.81306,15,1989 estimate,no,Very Small (1 to 100),5/14/1989,5/19/1989,Threat,SC,SC2,NBAC,133,Human,48537.77291
106,1989,MB,Seymourville,51.186389,-96.326944,72,1996 SEDAC,no,Very Small (1 to 100),5/12/1989,5/19/1989,Threat,SC,SC3,NBAC,132,Human,28861.10618
107,1989,MB,Shamattawa 1,55.859876,-92.0896,564,1986 census,yes,"Small (101 to 1,000)",7/25/1989, ,Smoke or Health,N,NO1,NBAC,205,Lightning,71909.15273
108,1989,MB,Sherridon,55.123889,-101.08667,100,estimate (newspaper),no,Very Small (1 to 100),7/21/1989, ,Threat,SC,SC4,NBAC,200,Lightning,86186.43755
110,1989,MB,Snow Lake,54.879448,-100.018089,1837,1986 census,no,"Medium (1,001 to 5,000)",7/22/1989,7/30/1989,Threat,SC,SC3,NBAC,195,Lightning,109017.6584
111,1989,MB,South Indian Lake,56.780278,-98.930278,743,1986 census,yes,"Small (101 to 1,000)",7/23/1989, ,Smoke or Health,SC,SC4,NBAC,205,Lightning,21592.13767
112,1989,MB,Split Lake 171,56.252402,-96.122043,976,1986 census,yes,"Medium (1,001 to 5,000)",7/21/1989,7/22/1989,Unknown,SC,SC4,NA,NA,NA,NA
113,1989,MB,St. Theresa Point,53.827287,-94.853494,1878,1996 census,yes,"Small (101 to 1,000)",7/25/1989, ,Smoke or Health,SC,SC4,NA,NA,NA,NA
114,1989,MB,Thicket Portage,55.318056,-97.686944,192,estimate,no,"Small (101 to 1,000)",7/21/1989, ,Unknown,SC,SC3,NBAC,198,Lightning,272378.9229
115,1989,MB,York Landing,56.086705,-96.095222,238,1986 census,yes,"Small (101 to 1,000)",7/21/1989, ,Threat,SC,SC4,NBAC,195,Lightning,10195.25588
116,1989,ON,Bearskin Lake,53.924887,-90.969734,345,1991 census,yes,"Small (101 to 1,000)",7/18/1989,7/28/1989,Threat,SC,SC4,NBAC,197,Lightning,6951.755028
117,1989,ON,Deer Lake,52.632253,-94.061594,610,1991 census,yes,Very Small (1 to 100),7/25/1989,7/27/1989,Smoke or Health,SC,SC4,NBAC,184,Lightning,21692.04404
118,1989,ON,Fort Hope 64,51.557717,-87.906958,455,1991 census,yes,"Small (101 to 1,000)",6/21/1989,6/25/1989,Smoke or Health,SC,SC4,NBAC,172,Lightning,343.768489
119,1989,ON,Kasabonika Lake,53.531212,-88.609963,535,1991 census,yes,Very Small (1 to 100),7/25/1989,7/29/1989,Threat,SC,SC4,NBAC,202,Lightning,9431.25711
120,1989,ON,Neskantaga,52.203037,-88.020412,293,1996 census,yes,"Small (101 to 1,000)",6/21/1989,6/24/1989,Threat,SC,SC4,NBAC,171,Lightning,590.2615525
121,1989,ON,Summer Beaver,52.74593,-88.51401,305,1991 census,yes,Very Small (1 to 100),7/25/1989,7/29/1989,Smoke or Health,SC,SC4,NA,NA,NA,NA
123,1989,ON,Webequie,52.983357,-87.360638,569,1990 ISC,yes,"Small (101 to 1,000)",6/21/1989,6/24/1989,Threat,SC,SC4,NBAC,171,Human,13.32318323
124,1989,QC,Centrale La Grande-4,53.886667,-73.465278,0,NA,no,Very Small (1 to 100),6/24/1989,6/26/1989,Threat,N,NO2,NBAC,170,Lightning,31917.06863
125,1989,QC,Centrale La Grande-4,53.886667,-73.465278,0,NA,no,Very Small (1 to 100),7/1/1989,7/4/1989,Smoke or Health,N,NO2,NBAC,170,Lightning,31917.06863
126,1989,QC,Radisson,53.791667,-77.616667,500,estimate,no,"Small (101 to 1,000)",7/25/1989,8/3/1989,Threat,N,NO2,NBAC,175,Lightning,424192.8602
127,1989,SK,Lily Plain,53.166711,-106.083861,776,2006 census,no,"Small (101 to 1,000)",5/11/1989,5/13/1989,Threat,SC,SC2,NBAC,130,Human,10680.13673
128,1989,SK,Sandy Bay,55.526823,-102.313782,1200,estimate (newspaper),no,"Small (101 to 1,000)",7/22/1989,7/27/1989,Threat,SC,SC4,NBAC,200,Lightning,18895.8882
1179,1989,MB,Wabowden,54.908889,-98.629722,563,1996 census,no,"Small (101 to 1,000)",7/20/1989,7/28/1989,Smoke or Health,SC,SC3,NA,NA,NA,NA
1265,1989,MB,Lake St. Martin,51.749725,-98.417081,638,1996 census,yes,"Small (101 to 1,000)",5/15/1989, ,Unknown,SC,SC3,NBAC,121,Human,322628.4568
129,1990,BC,Garibaldi Park,49.95,-122.783333,0,NA,no,Very Small (1 to 100),8/11/1990, ,Threat,SW,SW5,NFDB.pt,222,Lightning,1.7
130,1990,BC,Prince George,53.913056,-122.745278,69650,1991 census,no,"Small (101 to 1,000)",5/5/1990,5/5/1990,Threat,SW,SW4,NFDB.pt,125,Human,1
131,1990,ON,Summer Beaver,52.74593,-88.51401,305,1991 census,yes,"Small (101 to 1,000)",7/27/1990,8/10/1990,Threat,SC,SC4,NBAC,196,Lightning,7661.08561
133,1990,ON,Summer Beaver,52.74593,-88.51401,305,1991 census,yes,Very Small (1 to 100),8/24/1990, ,Smoke or Health,SC,SC4,NBAC,209,Lightning,7661.08561
135,1990,ON,Webequie,52.983357,-87.360638,569,1990 ISC,yes,"Small (101 to 1,000)",8/24/1990,8/27/1990,Threat,SC,SC4,NBAC,209,Lightning,40850.4833
136,1990,ON,Webequie,52.983357,-87.360638,569,1990 ISC,yes,"Small (101 to 1,000)",7/28/1990,8/10/1990,Smoke or Health,SC,SC4,NBAC,198,Lightning,40850.4833
138,1990,SK,Canoe Narrows,55.161822,-108.161133,470,1991 census,yes,"Small (101 to 1,000)",8/6/1990,8/9/1990,Threat,SC,SC3,NFDB.pt,218,Human,44
139,1990,SK,Descharme Lake,57.108411,-109.218529,70,estimate (newspaper),no,Very Small (1 to 100),8/8/1990, ,Threat,SC,SC4,NBAC,219,Lightning,1624.907443
140,1990,SK,Jans Bay,55.143634,-108.121515,195,1991 census,no,"Small (101 to 1,000)",8/6/1990,8/9/1990,Threat,SC,SC3,NFDB.pt,218,Human,44
141,1990,SK,St. George's Hill,55.880359,-108.953445,125,1991 census,no,"Small (101 to 1,000)",8/6/1990,8/9/1990,Threat,SC,SC4,NBAC,218,Lightning,1366.547071
142,1990,YT,Old Crow,67.568611,-139.835278,278,1996 census,yes,"Small (101 to 1,000)",7/20/1990,8/1/1990,Smoke or Health,N,NO2,NBAC,196,Lightning,42248.87101
143,1991,AB,Kikino Metis Settlement,54.443957,-112.093962,959,2011 census,no,Very Small (1 to 100),10/9/1991,10/10/1991,Threat,SC,SC3,NFDB.pt,280,Human,115
144,1991,MB,Red Sucker Lake 1976,54.160833,-93.569444,565,1996 census,yes,"Small (101 to 1,000)",8/13/1991,8/14/1991,Threat,SC,SC4,NBAC,225,Human,239.001175
145,1991,NS,Bridgewater,44.377498,-64.518605,7351,1996 census,no,Very Small (1 to 100),7/10/91, ,Threat,SE,SE4,NBAC,191,Human,30.114322
146,1991,ON,Summer Beaver,52.74593,-88.51401,305,1991 census,yes,Very Small (1 to 100),6/6/1991,6/19/1991,Threat,SC,SC4,NBAC,149,Lightning,12664.43261
148,1991,ON,Webequie,52.983357,-87.360638,569,1991 ISC,yes,"Small (101 to 1,000)",8/13/1991,8/26/1991,Smoke or Health,SC,SC4,NBAC,196,Lightning,35007.8665
149,1991,QC,Betsiamites,48.943548,-68.645195,1845,1991 census,yes,"Medium (1,001 to 5,000)",6/29/91,7/7/91,Threat,SE,SE5,NBAC,164,Human,221919.8397
150,1991,QC,Colombier,48.866667,-68.85,975,1991 census,no,Very Small (1 to 100),7/4/91,7/8/91,Smoke or Health,SE,SE5,NBAC,164,Human,221919.8397
151,1991,QC,Ragueneau,49.067403,-68.541626,1725,1991 census,no,"Medium (1,001 to 5,000)",6/29/91,7/8/91,Threat,SE,SE5,NBAC,164,Human,221919.8397
153,1991,YT,Whitehorse,60.778655,-135.161238,19157,1996 census,no,"Small (101 to 1,000)",6/21/1991,6/23/1991,Threat,N,NO3,NBAC,171,Human,697.0844263
154,1992,BC,Lytton,50.231111,-121.581389,335,1991 census,no,Very Small (1 to 100),8/3/1992,8/4/1992,Threat,SW,SW3,NBAC,215,Human,348.2723193
155,1992,BC,Westbank,49.837614,-119.575151,18966,1996 census,no,"Small (101 to 1,000)",5/7/1992,5/8/1992,Threat,SW,SW3,NBAC,128,Human,63.99161698
156,1992,ON,Summer Beaver,52.74593,-88.51401,305,1991 census,yes,"Small (101 to 1,000)",6/13/1992,6/20/1992,Threat,SC,SC4,NBAC,163,Lightning,30056.02611
158,1992,QC,Matagami,49.759561,-77.631071,2465,1991 census,no,"Small (101 to 1,000)",6/2/92,6/2/92,Threat,SE,SE6,NBAC,154,Human,1670.693268
159,1993,MB,Lynn Lake,56.851499,-101.046737,1038,1996 census,no,"Small (101 to 1,000)",6/30/1993,7/7/1993,Threat,SC,SC4,NBAC,168,Lightning,18782.4086
